h_t,t,e_b,e_s,d_b,d_s,e_card_b,e_card_s,d_card_b,d_card_s
2020-07-24 11:03:24.861038,1595577804.8610463,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:04:32.119109,1595577872.1191175,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:05:39.304400,1595577939.3044088,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:06:46.407953,1595578006.407962,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:07:52.147075,1595578072.1470838,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:08:58.133545,1595578138.1335533,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:10:04.519976,1595578204.5199852,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:11:11.445315,1595578271.4453232,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:12:17.186725,1595578337.1867325,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:13:23.095014,1595578403.095022,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:14:29.051640,1595578469.0516489,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:15:34.935273,1595578534.9352822,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:16:40.759440,1595578600.7594476,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:17:46.860499,1595578666.8605072,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:18:52.947790,1595578732.947798,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:19:58.835777,1595578798.8357856,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:21:05.117051,1595578865.117059,31.7,32.6,27.55,28.0,33.0,32.8,28.48,28.28
2020-07-24 11:22:11.259371,1595578931.2593796,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:23:18.633139,1595578998.6331475,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:24:25.405419,1595579065.4054284,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:25:31.710803,1595579131.7108111,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:26:37.690499,1595579197.6905062,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:27:43.838634,1595579263.8386428,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:28:49.738808,1595579329.7388165,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:29:55.680278,1595579395.680287,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:31:01.737787,1595579461.7377958,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:32:07.646974,1595579527.6469822,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:33:13.874079,1595579593.8740876,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:34:19.909773,1595579659.9097805,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:35:25.960863,1595579725.960871,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:36:31.994430,1595579791.9944384,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:37:38.084425,1595579858.0844343,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:38:44.042411,1595579924.0424192,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:39:49.925924,1595579989.9259322,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:40:55.924234,1595580055.924242,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:42:02.469545,1595580122.469553,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:43:08.713245,1595580188.713254,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:44:15.463518,1595580255.4635267,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:45:21.381982,1595580321.3819907,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:46:27.296320,1595580387.2963278,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:47:33.350677,1595580453.3506868,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:48:39.333463,1595580519.3334715,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:49:45.596231,1595580585.5962398,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:50:51.702502,1595580651.7025106,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:51:57.729742,1595580717.72975,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:53:03.707120,1595580783.7071278,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:54:09.538441,1595580849.5384488,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:55:16.043697,1595580916.0437057,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:56:22.253305,1595580982.2533145,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:57:30.077440,1595581050.0774481,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:58:35.802146,1595581115.802154,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 11:59:42.140230,1595581182.1402376,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 14:00:55.329636,1595588455.3296437,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
2020-07-24 14:01:58.903874,1595588518.9038827,31.6,32.5,27.47,27.93,33.0,32.8,28.48,28.28
