t,h_t,e,d
1595579791.5851552,2020-07-24 11:36:31.585125,32.2366,27.8779
1595579857.6900039,2020-07-24 11:37:37.689975,32.2366,27.8779
1595579923.5623434,2020-07-24 11:38:43.562317,32.2366,27.8779
1595579989.5280027,2020-07-24 11:39:49.527976,32.2366,27.8779
1595580055.518631,2020-07-24 11:40:55.518603,32.2366,27.8779
1595580122.0474434,2020-07-24 11:42:02.047417,32.2366,27.8779
1595580188.3177614,2020-07-24 11:43:08.317733,32.2366,27.8779
1595580255.0685818,2020-07-24 11:44:15.068553,32.2366,27.8779
1595580320.9869707,2020-07-24 11:45:20.986943,32.2366,27.8779
1595580386.9152696,2020-07-24 11:46:26.915241,32.2366,27.8779
1595580452.9565039,2020-07-24 11:47:32.956475,32.2366,27.8779
1595580518.897867,2020-07-24 11:48:38.897840,32.2366,27.8779
1595580585.2017195,2020-07-24 11:49:45.201691,32.2366,27.8779
1595580651.2254467,2020-07-24 11:50:51.225418,32.2366,27.8779
1595580717.2847028,2020-07-24 11:51:57.284674,32.2366,27.8779
1595580783.3131623,2020-07-24 11:53:03.313132,32.2366,27.8779
1595580849.1343312,2020-07-24 11:54:09.134302,32.2366,27.8779
1595580915.5455163,2020-07-24 11:55:15.545489,32.2366,27.8779
1595580981.6543713,2020-07-24 11:56:21.654344,32.2366,27.8779
1595581049.6978703,2020-07-24 11:57:29.697843,32.2366,27.8779
1595581115.4010975,2020-07-24 11:58:35.401069,32.2366,27.8779
1595581181.7296894,2020-07-24 11:59:41.729660,32.2366,27.8779
1595588454.8356535,2020-07-24 14:00:54.835622,32.2366,27.8779
1595588518.5343442,2020-07-24 14:01:58.534328,32.2366,27.8779
1595588582.1511416,2020-07-24 14:03:02.151125,32.2366,27.8779
1595588645.7163022,2020-07-24 14:04:05.716286,32.2366,27.8779
1595588709.8047333,2020-07-24 14:05:09.804716,32.2366,27.8779
1595588773.4109704,2020-07-24 14:06:13.410954,32.2366,27.8779
1595588836.7744193,2020-07-24 14:07:16.774403,32.2366,27.8779
1595588901.546643,2020-07-24 14:08:21.546627,32.2366,27.8779
1595588965.0318055,2020-07-24 14:09:25.031790,32.2366,27.8779
1595589028.6318383,2020-07-24 14:10:28.631822,32.2366,27.8779
1595589092.1296332,2020-07-24 14:11:32.129617,32.2366,27.8779
1595589156.217856,2020-07-24 14:12:36.217839,32.2366,27.8779
1595589220.1494968,2020-07-24 14:13:40.149480,32.2366,27.8779
1595589283.8955925,2020-07-24 14:14:43.895577,32.2366,27.8779
1595589347.5205524,2020-07-24 14:15:47.520536,32.2366,27.8779
1595589410.9734886,2020-07-24 14:16:50.973472,32.2366,27.8779
1595589475.2447994,2020-07-24 14:17:55.244783,32.2366,27.8779
1595589538.9415977,2020-07-24 14:18:58.941581,32.2366,27.8779
1595589602.9737859,2020-07-24 14:20:02.973771,32.2366,27.8779
1595589667.0042274,2020-07-24 14:21:07.004211,32.2366,27.8779
1595589730.5764294,2020-07-24 14:22:10.576413,32.2366,27.8779
1595589794.1140676,2020-07-24 14:23:14.114051,32.2366,27.8779
1595589858.299634,2020-07-24 14:24:18.299618,32.2366,27.8779
1595589922.4951537,2020-07-24 14:25:22.495138,32.2366,27.8779
1595589985.9658418,2020-07-24 14:26:25.965826,32.2366,27.8779
1595590050.3376353,2020-07-24 14:27:30.337620,32.2366,27.8779
1595590113.9948792,2020-07-24 14:28:33.994864,32.2366,27.8779
1595590177.5942402,2020-07-24 14:29:37.594225,32.2366,27.8779
1595590241.0740154,2020-07-24 14:30:41.074000,32.2366,27.8779
1595590304.9167092,2020-07-24 14:31:44.916693,32.2366,27.8779
1595590368.314771,2020-07-24 14:32:48.314755,32.2366,27.8779
1595590431.7773275,2020-07-24 14:33:51.777311,32.2366,27.8779
1595590495.346201,2020-07-24 14:34:55.346185,32.2366,27.8779
1595590559.0919824,2020-07-24 14:35:59.091967,32.2366,27.8779
1595590623.4041986,2020-07-24 14:37:03.404183,32.2366,27.8779
1595590686.9648802,2020-07-24 14:38:06.964864,32.2366,27.8779
1595590750.705525,2020-07-24 14:39:10.705509,32.2366,27.8779
1595590814.4342523,2020-07-24 14:40:14.434235,32.2366,27.8779
1595590878.105641,2020-07-24 14:41:18.105626,32.2366,27.8779
1595590941.5999007,2020-07-24 14:42:21.599884,32.2366,27.8779
1595591005.9319322,2020-07-24 14:43:25.931917,32.2366,27.8779
1595591069.4796777,2020-07-24 14:44:29.479662,32.2366,27.8779
1595591133.0867476,2020-07-24 14:45:33.086733,32.2366,27.8779
1595591197.14773,2020-07-24 14:46:37.147715,32.2366,27.8779
1595591260.7151186,2020-07-24 14:47:40.715103,32.2366,27.8779
1595591324.2163815,2020-07-24 14:48:44.216366,32.2366,27.8779
1595591387.8482134,2020-07-24 14:49:47.848198,32.2366,27.8779
1595591451.7035582,2020-07-24 14:50:51.703542,32.2366,27.8779
1595591515.3432734,2020-07-24 14:51:55.343257,32.2366,27.8779
1595591578.9956222,2020-07-24 14:52:58.995607,32.2366,27.8779
1595591642.9839103,2020-07-24 14:54:02.983893,32.2366,27.8779
1595591706.498607,2020-07-24 14:55:06.498591,32.2366,27.8779
1595591770.0214987,2020-07-24 14:56:10.021483,32.2366,27.8779
1595591833.4068773,2020-07-24 14:57:13.406861,32.2366,27.8779
1595591896.9011312,2020-07-24 14:58:16.901115,32.2366,27.8779
1595591960.5468602,2020-07-24 14:59:20.546844,32.2366,27.8779
1595602834.915669,2020-07-24 18:00:34.915653,32.2366,27.8779
1595664039.9556816,2020-07-25 11:00:39.955666,32.2366,27.8779
1595664104.432071,2020-07-25 11:01:44.432054,32.2366,27.8779
1595664168.0727055,2020-07-25 11:02:48.072690,32.2366,27.8779
1595664232.2461452,2020-07-25 11:03:52.246129,32.2366,27.8779
1595664295.8694587,2020-07-25 11:04:55.869442,32.2366,27.8779
1595664359.7103348,2020-07-25 11:05:59.710319,32.2366,27.8779
1595664423.4389086,2020-07-25 11:07:03.438894,32.2366,27.8779
1595664492.01175,2020-07-25 11:08:12.011734,32.2366,27.8779
1595664555.557212,2020-07-25 11:09:15.557195,32.2366,27.8779
1595664619.0744011,2020-07-25 11:10:19.074385,32.2366,27.8779
1595664682.6832178,2020-07-25 11:11:22.683201,32.2366,27.8779
1595664746.1681108,2020-07-25 11:12:26.168096,32.2366,27.8779
1595664809.7781913,2020-07-25 11:13:29.778175,32.2366,27.8779
1595664873.3315842,2020-07-25 11:14:33.331568,32.2366,27.8779
1595664936.8037248,2020-07-25 11:15:36.803708,32.2366,27.8779
1595665000.3821502,2020-07-25 11:16:40.382134,32.2366,27.8779
1595665063.9672382,2020-07-25 11:17:43.967221,32.2366,27.8779
1595665127.712836,2020-07-25 11:18:47.712821,32.2366,27.8779
1595665196.2944732,2020-07-25 11:19:56.294457,32.2366,27.8779
1595665259.9557579,2020-07-25 11:20:59.955742,32.2366,27.8779
1595665323.7888362,2020-07-25 11:22:03.788822,32.2366,27.8779
1595665387.463709,2020-07-25 11:23:07.463693,32.2366,27.8779
1595665451.494378,2020-07-25 11:24:11.494362,32.2366,27.8779
1595665515.718126,2020-07-25 11:25:15.718109,32.2366,27.8779
1595665579.1718674,2020-07-25 11:26:19.171852,32.2366,27.8779
1595665642.8474722,2020-07-25 11:27:22.847456,32.2366,27.8779
1595665706.5413105,2020-07-25 11:28:26.541295,32.2366,27.8779
1595665770.1248207,2020-07-25 11:29:30.124805,32.2366,27.8779
1595665833.8721097,2020-07-25 11:30:33.872094,32.2366,27.8779
1595665897.456192,2020-07-25 11:31:37.456176,32.2366,27.8779
1595665960.9674246,2020-07-25 11:32:40.967408,32.2366,27.8779
1595666024.4763122,2020-07-25 11:33:44.476295,32.2366,27.8779
1595666087.9743888,2020-07-25 11:34:47.974374,32.2366,27.8779
1595666151.7013292,2020-07-25 11:35:51.701313,32.2366,27.8779
1595666215.1668646,2020-07-25 11:36:55.166849,32.2366,27.8779
1595666278.8995633,2020-07-25 11:37:58.899548,32.2366,27.8779
1595666342.8035889,2020-07-25 11:39:02.803573,32.2366,27.8779
1595666406.6148832,2020-07-25 11:40:06.614867,32.2366,27.8779
1595666470.310714,2020-07-25 11:41:10.310700,32.2366,27.8779
1595666533.9218445,2020-07-25 11:42:13.921828,32.2366,27.8779
1595666597.3317254,2020-07-25 11:43:17.331709,32.2366,27.8779
1595666660.753594,2020-07-25 11:44:20.753577,32.2366,27.8779
1595666724.754017,2020-07-25 11:45:24.754001,32.2366,27.8779
1595666788.4313357,2020-07-25 11:46:28.431319,32.2366,27.8779
1595666851.9566882,2020-07-25 11:47:31.956672,32.2366,27.8779
1595666915.4375317,2020-07-25 11:48:35.437516,32.2366,27.8779
1595666979.0972476,2020-07-25 11:49:39.097231,32.2366,27.8779
1595667042.6313734,2020-07-25 11:50:42.631357,32.2366,27.8779
1595667106.2157116,2020-07-25 11:51:46.215696,32.2366,27.8779
1595667169.8820612,2020-07-25 11:52:49.882046,32.2366,27.8779
1595667233.489352,2020-07-25 11:53:53.489336,32.2366,27.8779
1595667297.303036,2020-07-25 11:54:57.303020,32.2366,27.8779
1595667360.8434768,2020-07-25 11:56:00.843460,32.2366,27.8779
1595667424.3774078,2020-07-25 11:57:04.377392,32.2366,27.8779
1595667488.193389,2020-07-25 11:58:08.193370,32.2366,27.8779
1595667551.8308609,2020-07-25 11:59:11.830846,32.2366,27.8779
1595674822.7891326,2020-07-25 14:00:22.789118,32.2366,27.8779
1595674886.4100335,2020-07-25 14:01:26.410017,32.2366,27.8779
1595674950.010661,2020-07-25 14:02:30.010646,32.2366,27.8779
1595675013.6564512,2020-07-25 14:03:33.656436,32.2366,27.8779
1595675077.2248425,2020-07-25 14:04:37.224826,32.2366,27.8779
1595675140.9150498,2020-07-25 14:05:40.915034,32.2366,27.8779
1595675204.4568574,2020-07-25 14:06:44.456842,32.2366,27.8779
1595675268.1093507,2020-07-25 14:07:48.109335,32.2366,27.8779
1595675331.6399524,2020-07-25 14:08:51.639937,32.2366,27.8779
1595675395.2347748,2020-07-25 14:09:55.234759,32.2366,27.8779
1595675464.7063072,2020-07-25 14:11:04.706291,32.2366,27.8779
1595675533.381803,2020-07-25 14:12:13.381787,32.2366,27.8779
1595675596.905705,2020-07-25 14:13:16.905689,32.2366,27.8779
1595675665.973321,2020-07-25 14:14:25.973305,32.2366,27.8779
1595675729.6864886,2020-07-25 14:15:29.686473,32.2366,27.8779
1595675793.2709444,2020-07-25 14:16:33.270928,32.2366,27.8779
1595675856.8398123,2020-07-25 14:17:36.839796,32.2366,27.8779
1595675920.4200394,2020-07-25 14:18:40.420024,32.2366,27.8779
1595675983.8743532,2020-07-25 14:19:43.874337,32.2366,27.8779
1595676047.4610426,2020-07-25 14:20:47.461026,32.2366,27.8779
1595676110.8529193,2020-07-25 14:21:50.852902,32.2366,27.8779
1595676174.3489668,2020-07-25 14:22:54.348951,32.2366,27.8779
1595676237.8779876,2020-07-25 14:23:57.877973,32.2366,27.8779
1595676301.3989527,2020-07-25 14:25:01.398938,32.2366,27.8779
1595676364.9844134,2020-07-25 14:26:04.984398,32.2366,27.8779
1595676428.8864496,2020-07-25 14:27:08.886434,32.2366,27.8779
1595676492.458077,2020-07-25 14:28:12.458061,32.2366,27.8779
1595676555.986472,2020-07-25 14:29:15.986455,32.2366,27.8779
1595676619.7021449,2020-07-25 14:30:19.702129,32.2366,27.8779
1595676683.407059,2020-07-25 14:31:23.407043,32.2366,27.8779
1595676747.79693,2020-07-25 14:32:27.796915,32.2366,27.8779
1595676811.4404454,2020-07-25 14:33:31.440430,32.2366,27.8779
1595676875.1190012,2020-07-25 14:34:35.118985,32.2366,27.8779
1595676938.6042707,2020-07-25 14:35:38.604253,32.2366,27.8779
1595677001.964329,2020-07-25 14:36:41.964313,32.2366,27.8779
1595677065.6276157,2020-07-25 14:37:45.627600,32.2366,27.8779
1595677129.2979105,2020-07-25 14:38:49.297894,32.2366,27.8779
1595677192.9160848,2020-07-25 14:39:52.916069,32.2366,27.8779
1595677256.2840047,2020-07-25 14:40:56.283987,32.2366,27.8779
1595677319.8944054,2020-07-25 14:41:59.894389,32.2366,27.8779
1595677383.6550415,2020-07-25 14:43:03.655026,32.2366,27.8779
1595677447.4420302,2020-07-25 14:44:07.442013,32.2366,27.8779
1595677511.0286036,2020-07-25 14:45:11.028587,32.2366,27.8779
1595677574.5970361,2020-07-25 14:46:14.597018,32.2366,27.8779
1595677638.0512574,2020-07-25 14:47:18.051242,32.2366,27.8779
1595677701.5144289,2020-07-25 14:48:21.514412,32.2366,27.8779
1595677765.0055363,2020-07-25 14:49:25.005520,32.2366,27.8779
1595677828.6636722,2020-07-25 14:50:28.663655,32.2366,27.8779
1595677892.1762598,2020-07-25 14:51:32.176245,32.2366,27.8779
1595677955.776954,2020-07-25 14:52:35.776938,32.2366,27.8779
1595678019.337888,2020-07-25 14:53:39.337871,32.2366,27.8779
1595678083.2178068,2020-07-25 14:54:43.217790,32.2366,27.8779
1595678146.5881708,2020-07-25 14:55:46.588154,32.2366,27.8779
1595678210.134339,2020-07-25 14:56:50.134323,32.2366,27.8779
1595678273.755841,2020-07-25 14:57:53.755824,32.2366,27.8779
1595678337.442414,2020-07-25 14:58:57.442398,32.2366,27.8779
1595689211.7834744,2020-07-25 18:00:11.783459,32.2366,27.8779
1595750416.5587707,2020-07-26 11:00:16.558755,32.2366,27.8779
1595750480.5641088,2020-07-26 11:01:20.564093,32.2366,27.8779
1595750544.137128,2020-07-26 11:02:24.137112,32.2366,27.8779
1595750607.6316266,2020-07-26 11:03:27.631610,32.2366,27.8779
1595750671.0811367,2020-07-26 11:04:31.081120,32.2366,27.8779
1595750734.6174517,2020-07-26 11:05:34.617436,32.2366,27.8779
1595750798.2564309,2020-07-26 11:06:38.256415,32.2366,27.8779
1595750861.6812878,2020-07-26 11:07:41.681272,32.2366,27.8779
1595750925.3188155,2020-07-26 11:08:45.318799,32.2366,27.8779
1595750989.058662,2020-07-26 11:09:49.058646,32.2366,27.8779
1595751052.534933,2020-07-26 11:10:52.534916,32.2366,27.8779
1595751116.061522,2020-07-26 11:11:56.061507,32.2366,27.8779
1595751179.6557465,2020-07-26 11:12:59.655731,32.2366,27.8779
1595751243.886282,2020-07-26 11:14:03.886266,32.2366,27.8779
1595751307.3159275,2020-07-26 11:15:07.315910,32.2366,27.8779
1595751370.919269,2020-07-26 11:16:10.919253,32.2366,27.8779
1595751434.4544125,2020-07-26 11:17:14.454397,32.2366,27.8779
1595751497.9246082,2020-07-26 11:18:17.924592,32.2366,27.8779
1595751561.4603717,2020-07-26 11:19:21.460355,32.2366,27.8779
1595751625.1654305,2020-07-26 11:20:25.165414,32.2366,27.8779
1595751689.7965748,2020-07-26 11:21:29.796559,32.2366,27.8779
1595751753.3698313,2020-07-26 11:22:33.369816,32.2366,27.8779
1595751816.957568,2020-07-26 11:23:36.957553,32.2366,27.8779
1595751880.5491562,2020-07-26 11:24:40.549140,32.2366,27.8779
1595751944.216898,2020-07-26 11:25:44.216882,32.2366,27.8779
1595752007.9540315,2020-07-26 11:26:47.954015,32.2366,27.8779
1595752071.7151961,2020-07-26 11:27:51.715181,32.2366,27.8779
1595752135.0947258,2020-07-26 11:28:55.094708,32.2366,27.8779
1595752198.753444,2020-07-26 11:29:58.753427,32.2366,27.8779
1595752262.851634,2020-07-26 11:31:02.851618,32.2366,27.8779
1595752326.8374228,2020-07-26 11:32:06.837406,32.2366,27.8779
