t,h_t,java,.net,php,c++,qa,project manager,product manager,analyst,за рубежом,python,ruby,ios/macos,android,front end,дизайн,маркетинг,devops,начинающим
1595579198.0391212,2020-07-24 11:26:38.039112,234,284,310,89,419,162,75,231,140,169,54,88,86,496,238,225,215,259
1595579264.179835,2020-07-24 11:27:44.179826,234,284,310,89,419,162,75,231,140,169,54,88,86,496,238,225,215,259
1595579330.0355084,2020-07-24 11:28:50.035499,234,284,310,89,419,162,75,232,140,169,54,88,86,496,238,225,215,259
1595579396.0802438,2020-07-24 11:29:56.080235,234,284,310,89,419,162,75,232,140,169,54,88,86,496,238,225,215,259
1595579462.052666,2020-07-24 11:31:02.052656,234,284,310,89,419,162,75,232,140,169,54,88,86,496,238,225,215,259
1595579527.9507828,2020-07-24 11:32:07.950774,234,284,310,89,419,162,75,232,140,169,54,88,86,496,238,225,215,259
1595579594.1884816,2020-07-24 11:33:14.188473,234,284,310,89,419,162,75,232,140,169,54,88,86,496,238,225,215,259
1595579660.215633,2020-07-24 11:34:20.215624,234,284,310,89,419,162,75,232,140,169,54,88,86,496,238,225,215,259
1595579726.2735147,2020-07-24 11:35:26.273506,234,285,310,89,419,162,75,232,140,169,54,88,86,496,238,225,215,259
1595579792.290441,2020-07-24 11:36:32.290432,234,285,310,89,418,162,75,232,140,169,54,88,86,496,238,225,215,259
1595579858.3915448,2020-07-24 11:37:38.391536,234,285,310,89,418,162,75,232,140,169,54,88,86,496,238,225,215,259
1595579924.338816,2020-07-24 11:38:44.338807,235,285,310,89,418,162,75,232,140,169,54,88,87,496,238,225,215,259
1595579990.254807,2020-07-24 11:39:50.254798,235,285,310,89,418,162,75,232,140,169,54,88,87,496,238,225,215,259
1595580056.238785,2020-07-24 11:40:56.238776,235,285,310,89,418,162,75,232,140,169,54,88,87,496,238,225,215,259
1595580122.773902,2020-07-24 11:42:02.773893,235,285,310,89,418,162,75,232,140,169,54,88,87,496,238,225,215,259
1595580189.0441535,2020-07-24 11:43:09.044145,235,286,310,89,418,162,75,232,140,169,54,88,87,496,239,225,215,259
1595580255.8324127,2020-07-24 11:44:15.832404,235,286,310,89,418,162,75,232,140,169,55,88,87,496,239,225,215,259
1595580321.685587,2020-07-24 11:45:21.685579,235,286,310,89,418,162,75,232,140,169,55,88,87,496,239,225,215,259
1595580387.728318,2020-07-24 11:46:27.728310,235,286,310,89,418,162,75,232,140,169,55,88,87,496,239,225,215,259
1595580453.649359,2020-07-24 11:47:33.649351,235,286,310,89,418,162,75,232,140,169,55,88,87,496,239,225,215,259
1595580519.6339996,2020-07-24 11:48:39.633991,235,286,310,89,418,162,75,232,140,168,55,88,87,496,239,225,215,259
1595580585.8974702,2020-07-24 11:49:45.897462,235,286,310,89,418,162,75,232,140,168,55,88,87,496,239,225,215,259
1595580652.0407486,2020-07-24 11:50:52.040740,235,286,310,89,418,162,75,232,140,168,55,88,87,496,239,225,215,259
1595580718.089907,2020-07-24 11:51:58.089898,235,286,310,89,418,162,75,232,140,168,55,88,87,496,239,225,215,259
1595580784.0404854,2020-07-24 11:53:04.040478,235,286,310,89,418,162,75,232,140,168,55,88,87,496,239,225,215,259
1595580849.8742783,2020-07-24 11:54:09.874269,235,286,310,89,418,162,75,232,140,168,55,88,87,496,239,225,215,258
1595580916.3429143,2020-07-24 11:55:16.342906,235,286,310,89,418,162,75,232,140,168,55,88,87,496,239,225,215,258
1595580984.1184895,2020-07-24 11:56:24.118480,235,286,310,89,418,162,75,232,140,168,55,88,87,496,239,225,215,258
1595581050.3886552,2020-07-24 11:57:30.388646,235,286,310,89,418,162,75,232,140,168,55,88,87,496,239,225,215,258
1595581116.1044292,2020-07-24 11:58:36.104420,235,286,310,89,418,162,75,232,140,168,55,88,87,496,239,225,215,258
1595581182.4434433,2020-07-24 11:59:42.443434,235,286,310,89,418,162,75,232,140,168,55,88,87,496,239,225,215,258
1595588455.6303546,2020-07-24 14:00:55.630346,237,288,313,89,420,163,75,233,136,173,55,89,87,494,245,229,215,262
1595588519.2092252,2020-07-24 14:01:59.209217,237,288,313,89,420,163,75,233,136,173,55,89,87,494,245,229,215,262
1595588582.960062,2020-07-24 14:03:02.960054,237,288,313,89,420,163,75,233,136,173,55,89,87,494,245,229,215,262
1595588646.3967056,2020-07-24 14:04:06.396697,237,288,313,89,420,163,75,233,136,173,56,89,87,494,245,229,215,262
1595588710.5076127,2020-07-24 14:05:10.507604,237,288,313,89,420,163,75,233,136,173,56,89,87,494,245,229,215,262
1595588774.1050296,2020-07-24 14:06:14.105021,237,288,313,89,420,163,75,233,136,173,56,89,87,494,245,229,215,262
1595588837.564212,2020-07-24 14:07:17.564203,237,288,313,89,420,163,75,233,136,173,56,89,87,495,245,229,215,262
